id,headline,gold_label,date,source,type
6607,"Dr. Anthony Fauci Threatened, Gets Security Boost",real,,webmd.com,covid
8394,"WhatsApp chain attributed to Robert F. Kennedy Jr. saying RNA vaccines ""represent genetic manipulation"" and cause ""irreparable genetic damage""",misinfo,2020-10-29,WhatsApp,covid
8773,Greta Thunberg nominated for Nobel Peace Prize for climate activism,real,2019-03-14,bbc,climate
936,Obama Americans Too Racist to Fight Global Warming,misinfo,2018-11-20,frontpagemagazine,climate
10146,Climate change high on agenda at World Economic Forum,real,2019-01-25,aljazeera,climate
905,Trump blames deadly wildfires on California governor Jerry Brown and environmental laws,real,2018-08-06,theindependent,climate
21495,Climate Change Is Central to California's Wildfires,real,2020-10-29,scientificamerican,climate
200,State's environment watchdog to buy its first electric vehicle later this year,real,2019-06-30,theirishtimes,climate
4915,Climate change deniers' new battle front attacked,real,2019-11-09,theguardianuk,climate
22432,"Climate Activists Want Michael Moore's Doc Panning Green Energy Banned, Say It's Chock Full of 'Misinformation'",misinfo,2020-04-27,thetennesseestar,climate
5100,Democratic Rep. To Introduce Resolution To Make Climate Change A National Emergency,misinfo,2019-02-17,prisonplanet,climate
12307,World Environment Day: Celebrating the UK's precious biodiversity,real,2020-06-05,theguardianuk,climate
12634,Right-wing media lash out over Bill Nye's Last Week Tonight call to action on climate change,real,2019-05-14,mediamattersforamerica,climate
5371,Trillion-dollar investors warn Brazil over 'dismantling' of environmental policies,real,2020-06-23,theguardianuk,climate
17005,New Research Finds Kids Just as Likely as Adults to Spread COVID-19,real,,healthline.com,covid
15270,Microsoft Raises the Bar on Climate action,real,2020-01-28,realclearpolitics,climate
8121,Fiocruz (Brazilian health organization) did not share text informing that coronavirus is bigger than other virus; that the virus dies on temperatures such as 26C or 27C; warm water with salt kills the coronavirus in your amygdala; hot plates are the best to kill the virus,misinfo,2020-03-17,WhatsApp,covid
4884,What a Second Wave of Coronavirus in the Fall Could Look Like,real,,healthline.com,covid
18905,"Maracaibo in Venezuela is the safest city to avoid coronavirus because it's too hot, said Unicef.",misinfo,2020-03-18,WhatsApp,covid
12898,Big Four' accounting firm sees upside to climate change,real,2020-09-25,france24,climate
383,Official Climate Change Report Released Trump Is Hiding Like A Coward,misinfo,2018-11-25,bipartisanreport,climate
9938,Michael Moore: Republicans 'Triggered Our Extinction By Pushing a Climate-Denying Agenda',misinfo,2019-09-20,breitbart,climate
11997,Elizabeth Warren thinks corruption is why the US hasn't acted on climate change,real,2019-06-27,vox,climate
12184,Coronavirus: Climate action cannot be another Covid victim - PM,real,2020-09-23,bbcuk,climate
1534,Link between air pollution and coronavirus mortality in Italy could be possible,real,2020-04-06,https://www.sciencedaily.com/releases/2020/04/200406100824.htm,climate
20010,New Study Confirms EVs Considerably Worse For Climate Than Diesel Cars.,misinfo,,,climate
14883,Climate Change and a New Agricultural System,misinfo,2019-08-11,globalresearch,climate
6352,JK Rowling Joins High-Profile Figures Signing Letter Warning Of 'Intolerant Climate' For Free Speech,real,2020-07-08,thehuffingtonpostuk,climate
13692,Immediate fossil fuel phaseout could arrest climate change  study,real,2019-01-15,theguardianuk,climate
20357,Environmental groups sue DHS over use of tear gas in Portland,real,2020-10-21,upi,climate
6024,COVID-19: Patients Improve After Immune-Suppressant Treatment,real,,sciencedaily.com,covid
13735,Pedometer app can measure oxygen levels in the body through the phone camera,misinfo,2020-07-28,All social media platforms,covid
2238,"Jay Inslee, climate advocate who called Trump ""white nationalist,"" drops out of 2020 presidential race",misinfo,2019-08-22,truepundit,climate
22030,Sea level rise is not going to happen.,misinfo,,,climate
20464,CDC does not recommend wearing masks.,misinfo,2020-04-29,facebook,covid
15046,David Wallace-Wells Talks Global Warming,real,2019-03-16,slate,climate
4305,Young voters want more action on climate change  even if it hurts the economy,real,2019-04-22,vox,climate
11379,"Former NYC Mayor Rudolph Giuliani said he ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",misinfo,2020-04-05,Tweets,covid
15967,Fauci Has Vocal Polyp Removed,real,,webmd.com,covid
3184,WHO director overstated COVID-19 fatality rate as higher than flu.,misinfo,2020-03-19,Gateway Pundit,covid
10903,"Demonstrations in Germany for the second day in a row without wearing masks against coronavirus, under the slogan that it is only a conspiracy!",misinfo,2020-08-03,facebook and Twitter,covid
11776,Climate activists block Warsaw street against gov't inaction,real,2020-09-07,thetorontostar,climate
15108,Australian Prime Minister Scott Morrison claims no direct link between current blazes and climate change,real,2019-12-22,eveningstandard,climate
2707,"Coronavirus lives on the hands for 10 minutes, so putting a sanitizer in the pocket meets the purpose of prevention: UNICEF.",misinfo,2020-05-07,Facebook,covid
15880,"Coronavirus killed 10,000 people in Wuhan.",misinfo,2020-01-29,The Geller Report,covid
20896,The US Is Missing a Chance to Tackle Climate Crisis and Pandemic Relief Together,misinfo,2020-10-20,truthout,climate
3295,"Liquigs, a Brazilian energy company, is giving out free propane canisters to people who lost their income because of COVID-19 lockdowns.",misinfo,2020-07-03,Facebook,covid
7772,French Environment Minister Quits In Live Interview World Is Not Doing Enough,real,2018-08-28,npr,climate
1580,Larger Than Life' Physician Stephen Schwartz Dies of COVID-19,real,,webmd.com,covid
10669,US climate objections sink Arctic Council accord in Finland,real,2019-05-07,bbc,climate
19303,"""The worldwide temperature record has been changed.",real,,,climate
3609,HBO Show Attacks White Climate Activists and All Whites for 'Sins',misinfo,2020-07-21,newsbusters,climate
21219,"""WHO works with countries from the South-East Asia Region""",real,,who.int,covid
9901,Can antibiotics treat COVID-19 (coronavirus) plus other,real,,medicalnewstoday.com,covid
18782,Chloroquine cures COVID-19.,misinfo,2020-03-20,Facebook,covid
3643,You can self test coronavirus by a 10-second self check test.,misinfo,2020-06-24,Facebook,covid
9854,COVID-19: Practical tips on staying safe,real,,,covid
14251,Climate activist Greta Thunberg sets sail from U.S. to Spain for a UN climate summit,real,2019-11-13,cbsnews,climate
21675,Defiant Crowds Prompt Miami Beach Park Closure,real,,webmd.com,covid
9558,Heartland Skeptical Climate Conference Returns in Vegas April 2020,misinfo,2020-06-25,climatedepot,climate
3979,"School climate strikes: 1.4 million people took part, say campaigners",real,2019-03-19,theguardianuk,climate
21640,Climate strike: What US children are sacrificing for the cause,real,2019-09-20,bbc,climate
3113,Is the coronavirus pandemic a chance to tackle climate change?,misinfo,2020-09-09,aljazeera,climate
1812,Extinction Rebellion: Climate protesters dodge arrest after police run out of cells,real,2019-04-16,thetelegraph,climate
12887,COVID Syndrome Seen in Kids Also Strikes Adults,real,,webmd.com,covid
8504,"Italian Prime Minister Giuseppe Conte said, ""We have lost control, we have killed the epidemic physically and mentally. Can't understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the sky. God, rescue your people.""",misinfo,2020-03-22,Facebook,covid
6723,Could Microsoft's climate crisis 'moonshot' plan really work?,real,2020-04-23,theguardianuk,climate
16840,alcohol increases breast cancer risk.,real,20070927,webmd,cancer
16638,Deaths from breathing failure and pneumonia are registered as COVID-19,misinfo,2020-08-13,Facebook posts,covid
18104,Doctor says that the flu is more deadly than COVID-19,misinfo,2020-09-29,Instagram,covid
1227,"A doctor from North Macedonia states that the new coronavirus outbreak is a conspiracy against humanity or a conspiracy of the pharmaceutical industry for profit, and that the new coronavirus is not dangerous.",misinfo,2020-03-12,"gama,website",covid
3402,"Ice mass loss is occuring at an accelerated rate in Greenland, Antarctica and globally from inland glaciers.",real,,,climate
19369,Youth Strike 4 Climate UK: Who are the protesters behind the climate strike today and how could they influence our global warming policies?,real,2019-04-12,eveningstandard,climate
3172,Environmental groups troubled by Supreme Court pick Brett Kavanaughs record,real,2018-08-06,cbsnews,climate
2733,"Woman Advocates ""Eating Babies"" to Solve Climate Change, AOC Nods Her Head",misinfo,2019-10-04,infowars,climate
17481,How Trumpaposs air pollution chief is helping companies he used to work for by removing climate-ch,real,2018-08-20,theindependent,climate
3375,Man collapses and dies on the road due to the novel coronavirus.,misinfo,2020-05-14,Facebook,covid
7303,A Whatsapp message stating that Ikea is giving out 250 gift cards for free.,misinfo,2020-05-20,Whatsapp,covid
474,Chuck Todd Preaches the Climate Change Religion,real,2019-01-05,realclearpolitics,climate
2534,Feds mull competitiveness changes this fall after easing carbon tax thresholds,real,2018-08-02,ipolitics,climate
9515,Analysis | The Energy 202: Former operatives for Jay Inslee press Congress and Joe Biden to adopt pieces of his climate change plan,real,2020-06-27,washingtonpost,climate
9016,"School climate strike: UK students inspired by Greta Thunberg on climate change, air pollution and why they're striking on March 15",real,2019-03-12,eveningstandard,climate
18415,A report from the Georgia Institute of Technology links 5G to the immune system and coronavirus.,misinfo,2020-04-06,Website,covid
18347,"Therefore, CO2 levels could not have forced temperatures to rise.",misinfo,,,climate
18659,NIH scientists discover key pathway in lysosomes that coronaviruses use to exit cells,real,,nih.gov,covid
9426,"My son, who works as a public servant in the Central government, got one box of face masks while the public is restricted to two per week.",misinfo,2020-02-26,Facebook,covid
8922,Zombie storms are rising from the dead thanks to climate change,real,2020-09-25,livescience,climate
5998,A few Ukrainian soldiers died after getting the American vaccine against COVID-19.,misinfo,2020-07-18,Facebook and Media,covid
3068,"When It Comes to Climate Change, It's Joe Biden Versus the DNC",real,2020-08-21,thenation,climate
898,"Majority of Germans Support Ditching Christmas Lights, Because Climate Change",misinfo,2019-12-10,breitbart,climate
10961,Banglore Municipal body (BBMP) will be spraying medicine in the air to kill coronavirus.,misinfo,2020-03-21,Facebook,covid
17865,China's greenhouse gas emissions have been on the rise since 2006. These levels now account for nearly one-third of global emissions,misinfo,2020-10-13,investmentwatchblog,climate
4600,A protest against coronavirus restrictions takes place in the British capital of London,misinfo,2020-09-04,Facebook,covid
20637,Colombia is the country with less cases and deaths for coronavirus per inhabitant in America.,misinfo,2020-04-22,Facebook,covid
13086,Boulder hits greenhouse gas reduction goal three years early,real,2019-01-19,thedenverpost,climate
15729,Spanish Guardia Civil recommends uninstalling the Zoom application.,misinfo,2020-04-11,WhatsApp,covid
17893,"While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures, hence there is no point in reconvening the Parliament.",misinfo,2020-04-11,Facebook,covid
8197,U.S. Won't Join Global COVID-19 Vaccine Effort,real,,webmd.com,covid
20653,"'This Is All Wrong,' Greta Thunberg Tells World Leaders At U.N. Climate Session",real,2019-09-23,npr,climate
2714,"NDP grapples with tension over environment, economy as B.C. election approaches",real,2020-10-21,nationalobserver,climate
11282,Climate crisis: today's children face lives with tiny carbon footprints,real,2019-04-10,theguardianuk,climate
15546,Both the extent and thickness of Arctic sea ice has declined rapidly over the last several decades.,real,,,climate
6532,Why Two Environmentally-Minded Designers Are Optimistic About the Future,real,2019-09-06,fortune,climate
